"post_id","update_date","title","url","posted_date","expired_date"
"1372","2025-07-23","Siêu phẩm bản giới hạn Pool Villas tại The River Thủ Thiêm. Giá tốt đã có sổ Lh","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-prj-the-river-thu-thiem/sieu-pham-ban-gioi-han-pool-villas-tai-gia-tot-da-so-lh-pr42288767","2025-07-21","2025-07-31"
"1373","2025-07-23","Siêu phẩm Duplex 3PN - 132m2 full NT view Landmark 81 cần bán tại Feliz giá chỉ 12 tỷ all","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-feliz-en-vista/sieu-pham-duplex-3pn-132m2-ban-giao-tho-view-landmark-81-ban-tai-gia-chi-10-9-ty-all-pr41388522","2025-07-14","2025-07-24"
"1374","2025-07-23","Siêu phẩm Duplex - Zeit River Thủ Thiêm view sông SG Bitexco Q1 và L81 DT 215.71m2","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-thu-thiem-prj-thu-thiem-zeit-river/sieu-pham-duplex-cdt-gs-e-c-den-tu-hq-booking-de-so-huu-ngay-pr36008464","2025-07-20","2025-07-30"
"1375","2025-07-23","Siêu phẩm Penthouse 570m2 cần bán tại DEFINE. LH trực tiếp","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-so-60-tml-phuong-thanh-my-loi-prj-can-ho-define/sieu-pham-penthouse-528m2-ban-tai-lh-truc-tiep-mr-phu-de-nhan-bao-gia-pr41576688","2025-07-23","2025-08-02"
"1376","2025-07-23","Siêu phẩm phiên bản giới hạn tại New City căn Dulpex + sân vườn hơn 400m2 view ôm chọn sông Sài Gòn","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-khanh-prj-new-city-thu-thiem/sieu-pham-phien-ban-gioi-han-tai-dulpex-san-vuon-hon-400m2-view-om-chon-song-sai-gon-pr43575781","2025-07-21","2025-07-31"
"1377","2025-07-23","Siêu rẻ CC 138m2 3PN ban công v lô gia lớn tại Hoàng Anh River View Q2 lầu đẹp giá 9,5 tỷ có TL","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-hoang-anh-river-view/sieu-re-cc-164m2-4pn-nha-dep-tai-q2-d-cho-khach-so-do-cao-gia-10-3-ty-co-tl-pr43016833","2025-07-21","2025-07-31"
"1378","2025-07-23","Skymansion - Feliz En Vista - 239m2 - 30tỷ sẵn sổ hồng - thang máy & tiện ích riêng.","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-feliz-en-vista/skymansion-239m2-30ty-san-so-hong-thang-may-ti-ich-rig-pr43588501","2025-07-22","2025-08-01"
"1379","2025-07-23","Sky Mansion - Feliz En Vista 4PN+1 - 239m2 - View trực diện sông Sài Gòn & Q1 (có thang máy riêng)","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dong-van-cong-phuong-thanh-my-loi-prj-feliz-en-vista/sky-mansion-4pn-1-239m2-view-truc-di-song-sai-gon-q1-co-thang-may-rig-pr43450356","2025-07-16","2025-07-26"
"1380","2025-07-23","Sky villa 4 phòng ngủ Feliz En Vista, view Landmark, 181m2 nội thất cơ bản, giao dịch ngay","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dong-van-cong-phuong-thanh-my-loi-prj-feliz-en-vista/hang-cuc-hiem-4-phong-ngu-181m2-view-landmark-giao-dich-ngay-pr37383214","2025-07-22","2025-08-01"
"1381","2025-07-23","Sở hữu căn 3PN Galleria view siêu đỉnh và có giá bán tốt nhất tại thời điểm hiện tại","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-galleria-residence/so-huu-3pn-view-sieu-dinh-va-co-gia-ban-tot-nhat-tai-thoi-diem-hien-tai-pr43288270","2025-06-28","2025-07-28"
"1382","2025-07-23","SỞ HỮU NGAY CĂN 1PN TẠI EATON PARK GIÁ GỐC CDT, CK 8%, THANH TOÁN 5%/6THÁNG. LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-eaton-park/so-huu-ngay-1pn-tai-gia-goc-cdt-ck-8-thanh-toan-5-6thang-lh-hoang-pr43588624","2025-07-22","2025-08-21"
"1383","2025-07-23","Sở hữu ngay căn hộ 2PN + 1Study tầng cao view thoáng, sẵn sổ hồng công chứng nhận nhà ngay!","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-the-estella/so-huu-ngay-2pn-1study-tang-cao-view-tang-san-so-ng-cong-nhan-nha-ngay-pr43578002","2025-07-21","2025-07-31"
"1384","2025-07-23","Sở hữu ngay CH Precia Q2 2PN, tầng trung, thoáng, giá từ 5.2 tỷ, có sổ. LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-an-phu-prj-can-ho-precia-quan-2/so-huu-ngay-ch-q2-nha-moi-co-lap-san-noi-that-gia-chi-2ty9-bao-phi-lh-0949920113-de-xem-nha-pr33885714","2025-07-17","2025-07-27"
"1385","2025-07-23","Sở hữu ngay siêu phẩm 2PN 74m² full NT đã có sổ, giá bán 12 tỷ có view sông tại Lumière Riverside","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/so-huu-ngay-sieu-pham-2pn-74m-full-nt-da-co-so-gia-ban-12-ty-co-view-song-tai-riverside-pr43596326","2025-07-23","2025-08-02"
"1386","2025-07-23","Sở hữu Penthouse 300m2 trần cao 6m, sẵn sổ giá chỉ 26,8 tỷ tại Vista Verde, Thạnh Mỹ Lợi, Q2, HCM","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-vista-verde/so-huu-penthouse-300m2-tran-cao-6m-san-so-gia-chi-27-5-ty-tai-q2-hcm-pr42526919","2025-07-22","2025-08-01"
"1387","2025-07-23","Số lượng căn có hạn - dự án nhà ở giá rẻ Thủ Thiêm Green House - block C . Liên hệ PKD tư vấn","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-thanh-my-loi-prj-thu-thiem-green-house/so-luong-co-han-du-an-nha-o-gia-re-block-c-lien-he-pkd-tu-van-pr43580419","2025-07-22","2025-08-01"
"1388","2025-07-23","Sống như nghỉ dưỡng mỗi ngày giữa thành phố, 2PN full nội thất tại Đảo Kim Cương, xem nhà miễn phí","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-binh-trung-tay-prj-diamond-island/song-nhu-nghi-moi-ngay-giua-thanh-pho-2pn-full-noi-that-tai-dao-kim-cuong-xem-nha-mien-phi-pr43595148","2025-07-23","2025-08-02"
"1389","2025-07-23","Sơn Kim Land mở bán căn 4PN có thang máy riêng view trực diện sông SG Quận 1 tại OpusK Thủ Thiêm","https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-an-khanh-prj-the-opusk-residence/son-kim-land-mo-ban-4pn-co-thang-may-rieng-view-truc-dien-song-sg-quan-1-tai-thu-thiem-pr42599808","2025-07-21","2025-07-31"
"1390","2025-07-23","Studio Crest 47m2, view sông cầu Bason, 8.8 tỷ all in","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-crest-residence/studio-47m2-view-song-cau-bason-8-8-ty-all-in-pr43381124","2025-07-21","2025-07-31"
"1391","2025-07-23","Suất căn 2PN cuối cùng block C view sông anh chị nhanh tay liên hệ em xem nhà mẫu lấy căn A/C nha","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-thanh-my-loi-prj-thu-thiem-green-house/ngay-30-12-chinh-thuc-mo-ban-noxh-block-b-rap-cho-nhung-khach-da-dang-ky-mua-truoc-ngay-30-12-pr38864508","2025-07-20","2025-07-30"
"1392","2025-07-23","Suất căn góc view sông cuối cùng Block C sắp nhận nhà anh chị nắm bắt cơ hội sở hữu căn hiếm này","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-thanh-my-loi-prj-thu-thiem-green-house/suat-goc-view-song-cuoi-cung-block-c-sap-nhan-nha-anh-nam-bat-co-hoi-so-huu-hiem-nay-pr43122283","2025-07-22","2025-08-01"
"1393","2025-07-23","Suất cuối cùng căn hộ 1PN view sông tháng 8/2025 nhận nhà chất lượng bàn giao như căn hộ thương mại","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-thanh-my-loi-prj-thu-thiem-green-house/suat-cuoi-cung-1pn-view-song-thang-8-2025-nhan-nha-chat-luong-ban-giao-nhu-thuong-mai-pr43085024","2025-07-22","2025-08-01"
"1394","2025-07-23","Tầng cao giá tốt! Căn 4 phòng ngủ DEFINE: 324.7m2 hồ bơi riêng, sân vườn. Giá 43 tỷ LH:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dang-nhu-mai-phuong-thanh-my-loi-prj-can-ho-define/suat-noi-bo-3-png-ngu-loai-premium-dt-325m2-boi-rieng-san-vuon-lh-0931356879-pr32459434","2025-07-20","2025-07-30"
"1395","2025-07-23","Tận hưởng tiện ích 5 sao 2PN 72m² Full NT, đã có sổ với giá 12 tỷ có view sông ở Lumière Riverside","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/tan-huong-tien-ich-5-sao-2pn-72m-full-nt-da-co-so-voi-gia-12-ty-co-view-song-o-riverside-pr43596413","2025-07-23","2025-08-02"
"1396","2025-07-23","Tấn Trường: 3PN suất spa - View sông SG - Cầu Ba Son - 23 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-prj-the-river-thu-thiem/tan-truongg-3pn-suat-spa-view-song-sg-cau-ba-son-21-5-ty-pr38805915","2025-07-19","2025-07-29"
"1397","2025-07-23","Tấn Trường: Bán 3PN thang máy riêng - view sông quận 1 - Cầu Ba Son - Giá 20 tỷ all in","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-prj-the-river-thu-thiem/tan-truong-ban-3pn-thang-may-rieng-view-song-quan-1-cau-ba-son-gia-20-ty-all-in-pr38806527","2025-07-19","2025-07-29"
"1398","2025-07-23","Tấn Trường: Bán căn penthouse The River Thủ Thiêm - 100tỷ all in","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-bach-dang-phuong-thu-thiem-prj-the-river-thu-thiem/tan-truong-ban-penthouse-130-ty-all-in-pr40264755","2025-07-18","2025-07-28"
"1399","2025-07-23","Tấn Trường: Bán Duplex Tầng 1 (130m2) - Tầng 2 (91m2) - 39 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-prj-the-river-thu-thiem/ban-duplex-221m2-gia-cuc-tot-pr37944526","2025-07-19","2025-07-29"
"1400","2025-07-23","Tấn Trường: Bán nhanh 2PN - view sông + Landmark + không chắn view - Giá 13,2 tỷ all in","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-bach-dang-phuong-thu-thiem-prj-the-river-thu-thiem/tan-truong-ban-nhanh-2pn-view-song-landmark-khong-chan-view-gia-13-5-ty-all-in-pr41973717","2025-07-16","2025-07-26"
"1401","2025-07-23","Tấn Trường: Bán nhanh 4PN tầng cao, thang máy riêng - The River Thủ Thiêm - 50 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-prj-the-river-thu-thiem/tan-truong-ban-nhanh-4pn-tang-cao-thang-may-rieng-43-5-ty-pr39770672","2025-07-13","2025-07-23"
"1402","2025-07-23","Tấn Trường: Bán nhanh 4PN tầng cao, thang máy riêng - The River Thủ Thiêm - 52 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-bach-dang-phuong-thu-thiem-prj-the-river-thu-thiem/tan-truong-ban-nhanh-4pn-tang-cao-thang-may-rieng-52-ty-pr43205540","2025-07-22","2025-08-01"
"1403","2025-07-23","Tấn Trường: Căn 4PN mới ra, tầng cao, view sông, view công viên, quận 1, Land Mark - 48 tỷ all in","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-bach-dang-phuong-thu-thiem-prj-the-river-thu-thiem/tan-truong-4pn-moi-ra-tang-cao-view-song-view-cong-vien-quan-1-land-mark-44-ty-all-in-pr38265247","2025-07-17","2025-07-27"
"1404","2025-07-23","Tấn Trường: Full giỏ hàng The River Thủ Thiêm T7/2025 - Đã có sổ - Hỗ trợ vay Bank 70%","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-prj-the-river-thu-thiem/tan-truong-full-gio-hang-t1-2025-da-so-tro-vay-bank-70-pr42085179","2025-07-22","2025-07-29"
"1405","2025-07-23","Tấn Trường: Pool villa - biệt thự trên không - The River Thủ Thiêm - 85 tỷ all in","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-bach-dang-phuong-thu-thiem-prj-the-river-thu-thiem/tan-truong-pooll-villa-biet-tren-khong-100-ty-all-in-pr41925620","2025-07-20","2025-07-30"
"1406","2025-07-23","Tấn Trường: Pool villa - biệt thự trên không - The River Thủ Thiêm - 85 tỷ all in","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-bach-dang-phuong-thu-thiem-prj-the-river-thu-thiem/tan-truong-pool-villa-biet-tren-khong-85-ty-all-in-pr43194749","2025-07-19","2025-07-29"
"1407","2025-07-23","Thanh toán 290tr sở hữu ngay căn hộ 2PN Citi Grand (Quận 2) CK đến 200tr. Ngân hàng hỗ trợ lãi suất","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-cat-lai-prj-can-ho-citi-grand/-cao-cap-quan-2-gia-chi-tu-2-9-ty-2pn-54m2-view-song-nh-tro-suat-0-pr43364981","2025-07-17","2025-07-24"
"1408","2025-07-23","Thanh Trang - Bán 1PN One Verandah view đẹp rẻ nhất thị trường chỉ 5,2 tỷ sổ hồng - LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/-trang-ban-1pn-re-nhat-thi-truong-chi-4-9-ty-so-hong-lh-pr43067574","2025-07-18","2025-07-28"
"1409","2025-07-23","Thanh Trang - Bán 2PN ngủ trực diện sông view đẹp, giá rẻ nhất- Giá bán: 7,150 tỷ LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/-trang-2pn-ngu-truc-dien-song-view-dep-so-hong-san-gia-ban-7-4-ty-lh-pr42766224","2025-07-18","2025-07-28"
"1410","2025-07-23","Thanh Trang -(Căn hiếm giá tốt) Cần bán Duplex siêu đẹp 180m2 view thoáng giá chỉ 16,5 tỷ bao hết","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/-trang-hiem-gia-tot-ban-duplex-sieu-dep-180m2-view-thoang-gia-chi-16-5-ty-bao-het-pr43481374","2025-07-19","2025-07-29"
"1411","2025-07-23","Thanh Trúc - chuyên căn hộ Lumiere Riverside. Chỉ từ 7 tỷ/căn","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/thanh-truc-chuyen-chi-tu-7-ty-pr43591666","2025-07-22","2025-08-01"
"1412","2025-07-23","Thanh Trúc - Chuyên tư vấn căn hộ cao cấp Estella Heights. Chỉ từ 6.7 tỷ/căn LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-estella-heights/thanh-truc-chuyen-tu-van-cao-cap-chi-tu-6-7-ty-lh-pr43591464","2025-07-23","2025-08-02"
"1413","2025-07-23","Thanh Trúc - Chuyên tư vấn căn hộ Lumiere Midtown - Masteries Homes - Chỉ từ 7.6 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lien-phuong-phuong-an-phu-prj-lumiere-midtown/thanh-truc-chuyen-tu-van-cdt-masteries-mes-chi-tu-7-6-ty-pr43571343","2025-07-21","2025-07-31"
"1414","2025-07-23","The Crest - Bán nhanh căn 2PN tầng cao view Bason - Suất SPA (Người VN, nước ngoài đều mua được)","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-crest-residence/-ban-nhanh-2pn-tang-cao-view-bason-suat-spa-nguoi-vn-nuoc-ngoai-deu-mua-duoc-pr43482664","2025-07-20","2025-07-30"
"1415","2025-07-23","The Crest - Metropole Thủ Thiêm: Bán căn hộ 2PN - full NT cao cấp - xem nhà nhanh","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-crest-residence/-metropole-thu-thiem-ban-loft-cao-nhat-full-nt-cao-cap-xem-nha-nhanh-pr42937005","2025-07-23","2025-08-02"
"1416","2025-07-23","The Crest - Metropole Thủ Thiêm: Giỏ hàng chuyển nhượng 1-2-3 PN giá tôt nhất , cập nhật hằng ngày","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-crest-residence/-metropole-thu-thiem-gio-hang-chuyen-nhuong-1-2-3-pn-gia-tot-nhat-cap-nhat-hang-ngay-pr42457525","2025-07-22","2025-08-01"
"1417","2025-07-23","The Crest - Studio 47m2 giá 8,8 tỷ full nội thất đẹp. Xem nhà 24/7","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-crest-residence/-studio-47m2-gia-8-8-ty-full-noi-that-dep-xem-nha-24-7-pr43183320","2025-07-18","2025-07-28"
"1418","2025-07-23","The Estella - bán sân vườn siêu cao cấp, diện tích sân vườn lớn, mua ở hay cho thuê đều được","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-the-estella/-ban-san-vuon-sieu-cao-cap-dien-tich-san-vuon-lon-mua-o-hay-cho-thue-deu-duoc-pr41945232","2025-07-16","2025-07-26"
"1419","2025-07-23","The Galleria - Bán căn hộ 1 phòng ngủ | 50 m² | full nội thất cao cấp | giá 11,7 tỷ all in","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-galleria-residence/-ban-1-png-ngu-50m-full-noi-that-cao-cap-gia-11-7ty-allin-pr43589007","2025-07-22","2025-07-29"
"1420","2025-07-23","The Galleria chuyển nhượng căn hộ sân vườn 2PN - 93.1m2 | 22.5 tỷ | đầy đủ nội thất view sông","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thien-thanh-phuong-an-khanh-prj-the-galleria-residence/-chuyen-nhuong-san-vuon-2pn-110m2-22-5-ty-day-du-noi-that-view-song-pr43448030","2025-07-15","2025-07-25"
"1421","2025-07-23","The Galleria - Metropole bán căn 2 phòng ngủ view Bitexco giá tốt nhất 14,8 tỷ all in","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-galleria-residence/-metropole-ban-2-phong-ngu-view-bitexco-gia-tot-nhat-14-8-ty-all-in-pr43580856","2025-07-21","2025-07-31"
"1422","2025-07-23","The Galleria - Metropole: Bán căn hộ 1PN diện tích lớn 83m2 - View trực diện sông, cầu Bason, Q1","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-galleria-residence/-metropole-ban-1pn-dien-tich-lon-83m2-view-truc-dien-song-cau-bason-q1-pr43571384","2025-07-20","2025-07-30"
"1423","2025-07-23","The Galleria - Metropole: Bán căn hộ 3PN - nội thất sang trọng - view sông Sài Gòn","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-galleria-residence/-spa-metropole-ban-2pn-noi-that-sang-trong-view-song-sai-gon-tang-mat-pr39874761","2025-07-21","2025-07-31"
"1424","2025-07-23","The Galleria - Metropole: Top 5 căn 1PN view sông đẹp nhất tháng 6","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-galleria-residence/-metropole-top-5-1pn-view-song-dep-nhat-thang-4-pr42689554","2025-07-21","2025-07-31"
"1425","2025-07-23","The Krista 102m2, 3 phòng ngủ, full nội thất, giá 5,8 tỷ, đã có sổ hồng, căn góc, view thoáng mát","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-duy-trinh-phuong-binh-trung-dong-prj-the-krista/-102m2-3-phong-ngu-full-noi-that-gia-5-8-ty-da-co-so-hong-goc-view-thoang-mat-pr43569221","2025-07-21","2025-07-31"
"1426","2025-07-23","The Opera bán cặp penthouse hiếm view cực đỉnh về thành phố","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/-ban-cap-penthouse-hiem-view-cuc-dinh-ve-thanh-pho-pr43574483","2025-07-20","2025-07-30"
"1427","2025-07-23","The Opera - Bán nhanh căn hộ 2PN góc full kính giá tốt nhất thị trường chỉ 20 tỷ all - in","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/ban-nhanh-2-phong-ngu-goc-full-kinh-gia-chi-20-ty-all-in-pr43175359","2025-07-23","2025-08-02"
"1428","2025-07-23","The Opera: Chính chủ cần bán gấp căn 2PN 70m2 tầng rất cao. Giá đầu tư tốt 24,5 tỷ bao phí","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/-doc-quyen-ban-2pn-truc-bx-12a-77m2-that-gia-that-23-9-ty-rat-dang-dau-tu-pr43178693","2025-07-17","2025-07-27"
"1429","2025-07-23","The Opera - chuyển nhượng 2PN-2WC view đẹp, có nội thất & giỏ hàng Opera cập nhật mới nhất T5","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/-chuyen-nhuong-2pn-2wc-view-dep-co-noi-that-gio-hang-cap-nhat-moi-nhat-t4-pr42684817","2025-07-21","2025-07-31"
"1430","2025-07-23","The Opera Residence: Bán căn hộ 2PN, giá chỉ 20 tỷ, view sông SG, hỗ trợ xem nhà nhanh","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/-ban-2pn-gia-chi-16-3-ty-view-song-sg-tro-xem-nha-nhanh-pr41185225","2025-07-19","2025-07-29"
"1431","2025-07-23","The Privé - Căn hộ biệt lập giữa trung tâm tài chính quốc tế quận 2","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-the-prive/-biet-lap-giua-trung-tam-tai-chinh-quoc-te-quan-2-pr43579553","2025-07-21","2025-07-31"
"1432","2025-07-23","THE PRIVÉ CĂN HỘ BIỆT LẬP GIỮA TRUNG TÂM TÀI CHÍNH QUỐC TẾ QUẬN 2","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-the-prive/-biet-lap-giua-trung-tam-tai-chinh-quoc-te-quan-2-pr43579524","2025-07-21","2025-07-31"
"1433","2025-07-23","The Privé Quận 2 Em Trí nhân viên trực tiếp CĐT Đất Xanh hỗ trợ thông tin căn hộ Hotline:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-the-prive/em-tri-nhan-vien-truc-tiep-cdt-dat-xanh-tro-tng-tin-quan-2-tline-pr43250480","2025-07-14","2025-08-13"
"1434","2025-07-23","The River - Bán căn 2PN view hoa hậu, thoáng đẹp","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-prj-the-river-thu-thiem/-ban-2pn-view-hoa-hau-thoang-dep-pr43576239","2025-07-21","2025-07-31"
"1435","2025-07-23","The River - Bán căn 3PN NTCB, view thoáng, giá thấp nhất thị trường","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-prj-the-river-thu-thiem/-ban-3pn-ntcb-view-thoang-gia-thap-nhat-thi-truong-pr43576243","2025-07-21","2025-07-31"
